ROTTERDAM,2012,,,08,18,16,40,0,0,37,0,0,0,0,0
ROTTERDAM,2012,,,08,18,17,30,0,0,57,0,0,0,0,0
ROTTERDAM,2012,,,08,18,18,20,0,0,64,0,0,0,0,0
ROTTERDAM,2012,,,08,18,19,10,0,0,67,0,0,0,0,0
ROTTERDAM,2012,,,08,18,20,10,0,0,76,0,0,0,0,0
ROTTERDAM,2012,,,08,18,21,10,0,0,87,0,0,0,0,0
ROTTERDAM,2012,,,08,18,22,10,0,0,86,0,0,0,0,0
ROTTERDAM,2012,,,08,18,23,10,0,1,93,0,0,0,0,0
ROTTERDAM,2012,,,08,18,24,10,0,8,94,0,0,0,0,0
ROTTERDAM,2012,,,08,19,1,10,0,2,90,0,0,0,0,0
ROTTERDAM,2012,,,08,19,2,20,0,0,82,0,0,0,0,0
ROTTERDAM,2012,,,08,19,3,20,0,0,87,0,0,0,0,0
ROTTERDAM,2012,,,08,19,4,20,0,0,92,0,0,0,0,0
ROTTERDAM,2012,,,08,19,5,10,0,0,94,0,0,0,0,0
ROTTERDAM,2012,,,08,19,6,20,0,0,74,0,0,0,0,0
ROTTERDAM,2012,,,08,19,7,30,0,0,66,0,0,0,0,0
ROTTERDAM,2012,,,08,19,8,40,0,0,60,0,0,0,0,0
ROTTERDAM,2012,,,08,19,9,40,0,0,52,0,0,0,0,0
ROTTERDAM,2012,,,08,19,10,30,0,0,52,0,0,0,0,0
ROTTERDAM,2012,,,08,19,11,40,0,0,52,0,0,0,0,0
ROTTERDAM,2012,,,08,19,12,50,0,0,51,0,0,0,0,0
ROTTERDAM,2012,,,08,19,13,60,0,0,50,0,0,0,0,0
ROTTERDAM,2012,,,08,19,14,50,0,5,51,0,0,0,0,0
ROTTERDAM,2012,,,08,19,15,40,0,7,72,0,0,0,0,0
ROTTERDAM,2012,,,08,19,16,40,0,7,71,0,0,0,0,0
ROTTERDAM,2012,,,08,19,17,20,0,8,72,0,0,0,0,0
ROTTERDAM,2012,,,08,19,18,20,0,8,77,0,0,0,0,0
ROTTERDAM,2012,,,08,19,19,20,0,8,71,0,0,0,0,0
ROTTERDAM,2012,,,08,19,20,30,-1,8,78,0,1,0,0,0
ROTTERDAM,2012,,,08,19,21,40,6,7,89,0,1,0,1,0
ROTTERDAM,2012,,,08,19,22,10,0,6,96,0,0,0,0,0
ROTTERDAM,2012,,,08,19,23,20,0,2,87,0,0,0,0,0
ROTTERDAM,2012,,,08,19,24,30,0,0,89,0,0,0,0,0
ROTTERDAM,2012,,,08,20,1,30,0,0,93,0,0,0,0,0
ROTTERDAM,2012,,,08,20,2,20,0,0,96,0,0,0,0,0
ROTTERDAM,2012,,,08,20,3,20,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,20,4,30,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,20,5,20,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,20,6,20,0,0,94,0,0,0,0,0
ROTTERDAM,2012,,,08,20,7,30,0,1,89,0,0,0,0,0
ROTTERDAM,2012,,,08,20,8,40,0,0,85,0,0,0,0,0
ROTTERDAM,2012,,,08,20,9,30,0,0,76,0,0,0,0,0
ROTTERDAM,2012,,,08,20,10,30,0,2,73,0,0,0,0,0
ROTTERDAM,2012,,,08,20,11,40,0,3,72,0,0,0,0,0
ROTTERDAM,2012,,,08,20,12,50,0,3,71,0,0,0,0,0
ROTTERDAM,2012,,,08,20,13,40,0,4,72,0,0,0,0,0
ROTTERDAM,2012,,,08,20,14,40,0,8,69,0,0,0,0,0
ROTTERDAM,2012,,,08,20,15,40,0,5,71,0,0,0,0,0
ROTTERDAM,2012,,,08,20,16,30,0,5,73,0,0,0,0,0
ROTTERDAM,2012,,,08,20,17,20,0,4,69,0,0,0,0,0
ROTTERDAM,2012,,,08,20,18,20,0,8,74,0,0,0,0,0
ROTTERDAM,2012,,,08,20,19,30,0,1,87,0,0,0,0,0
ROTTERDAM,2012,,,08,20,20,20,0,8,95,0,0,0,0,0
ROTTERDAM,2012,,,08,20,21,10,0,1,98,0,0,0,0,0
ROTTERDAM,2012,,,08,20,22,10,0,0,98,0,0,0,0,0
ROTTERDAM,2012,,,08,20,23,10,0,1,98,0,0,0,0,0
ROTTERDAM,2012,,,08,20,24,10,0,5,98,1,0,0,0,0
ROTTERDAM,2012,,,08,21,1,10,0,2,99,1,0,0,0,0
ROTTERDAM,2012,,,08,21,2,10,0,2,98,1,0,0,0,0
ROTTERDAM,2012,,,08,21,3,10,0,8,98,1,0,0,0,0
ROTTERDAM,2012,,,08,21,4,10,0,4,98,1,0,0,0,0
ROTTERDAM,2012,,,08,21,5,10,0,5,98,0,0,0,0,0
ROTTERDAM,2012,,,08,21,6,10,0,1,98,0,0,0,0,0
ROTTERDAM,2012,,,08,21,7,10,0,8,95,0,0,0,0,0
ROTTERDAM,2012,,,08,21,8,20,0,8,87,0,0,0,0,0
ROTTERDAM,2012,,,08,21,9,20,0,4,77,0,0,0,0,0
ROTTERDAM,2012,,,08,21,10,20,0,2,65,0,0,0,0,0
ROTTERDAM,2012,,,08,21,11,20,0,6,58,0,0,0,0,0
ROTTERDAM,2012,,,08,21,12,20,0,6,65,0,0,0,0,0
ROTTERDAM,2012,,,08,21,13,40,0,4,67,0,0,0,0,0
ROTTERDAM,2012,,,08,21,14,40,0,5,69,0,0,0,0,0
ROTTERDAM,2012,,,08,21,15,40,0,7,62,0,0,0,0,0
ROTTERDAM,2012,,,08,21,16,40,0,7,61,0,0,0,0,0
ROTTERDAM,2012,,,08,21,17,50,0,7,80,0,0,0,0,0
ROTTERDAM,2012,,,08,21,18,20,0,8,86,0,0,0,0,0
ROTTERDAM,2012,,,08,21,19,20,0,8,87,0,0,0,0,0
ROTTERDAM,2012,,,08,21,20,30,0,8,88,0,0,0,0,0
ROTTERDAM,2012,,,08,21,21,30,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,08,21,22,40,0,8,82,0,0,0,0,0
ROTTERDAM,2012,,,08,21,23,50,-1,1,88,0,1,0,0,0
ROTTERDAM,2012,,,08,21,24,40,0,0,88,0,0,0,0,0
ROTTERDAM,2012,,,08,22,1,40,0,0,90,0,0,0,0,0
ROTTERDAM,2012,,,08,22,2,40,0,1,91,0,0,0,0,0
ROTTERDAM,2012,,,08,22,3,50,0,7,86,0,0,0,0,0
ROTTERDAM,2012,,,08,22,4,40,0,4,86,0,0,0,0,0
ROTTERDAM,2012,,,08,22,5,40,0,7,89,0,0,0,0,0
ROTTERDAM,2012,,,08,22,6,40,0,3,86,0,0,0,0,0
ROTTERDAM,2012,,,08,22,7,50,0,6,80,0,0,0,0,0
ROTTERDAM,2012,,,08,22,8,60,0,4,74,0,0,0,0,0
ROTTERDAM,2012,,,08,22,9,70,0,1,69,0,0,0,0,0
ROTTERDAM,2012,,,08,22,10,60,0,6,65,0,0,0,0,0
ROTTERDAM,2012,,,08,22,11,60,0,6,70,0,0,0,0,0
ROTTERDAM,2012,,,08,22,12,60,0,3,70,0,0,0,0,0
ROTTERDAM,2012,,,08,22,13,70,0,1,66,0,0,0,0,0
ROTTERDAM,2012,,,08,22,14,70,0,4,69,0,0,0,0,0
ROTTERDAM,2012,,,08,22,15,70,0,1,63,0,0,0,0,0
ROTTERDAM,2012,,,08,22,16,70,0,3,63,0,0,0,0,0
ROTTERDAM,2012,,,08,22,17,60,0,0,71,0,0,0,0,0
ROTTERDAM,2012,,,08,22,18,60,0,0,70,0,0,0,0,0
ROTTERDAM,2012,,,08,22,19,50,0,0,76,0,0,0,0,0
ROTTERDAM,2012,,,08,22,20,50,0,0,81,0,0,0,0,0
ROTTERDAM,2012,,,08,22,21,50,0,0,83,0,0,0,0,0
ROTTERDAM,2012,,,08,22,22,40,0,4,85,0,0,0,0,0
ROTTERDAM,2012,,,08,22,23,40,0,1,81,0,0,0,0,0
ROTTERDAM,2012,,,08,22,24,40,0,8,84,0,0,0,0,0
ROTTERDAM,2012,,,08,23,1,40,0,0,89,0,0,0,0,0
ROTTERDAM,2012,,,08,23,2,40,0,5,91,0,0,0,0,0
ROTTERDAM,2012,,,08,23,3,40,0,0,93,0,0,0,0,0
ROTTERDAM,2012,,,08,23,4,30,0,0,96,0,0,0,0,0
ROTTERDAM,2012,,,08,23,5,30,0,5,98,0,0,0,0,0
ROTTERDAM,2012,,,08,23,6,20,0,0,93,0,0,0,0,0
ROTTERDAM,2012,,,08,23,7,30,0,1,92,0,0,0,0,0
ROTTERDAM,2012,,,08,23,8,30,0,3,80,0,0,0,0,0
ROTTERDAM,2012,,,08,23,9,40,0,2,64,0,0,0,0,0
ROTTERDAM,2012,,,08,23,10,40,0,1,66,0,0,0,0,0
ROTTERDAM,2012,,,08,23,11,40,0,7,56,0,0,0,0,0
ROTTERDAM,2012,,,08,23,12,40,0,1,66,0,0,0,0,0
ROTTERDAM,2012,,,08,23,13,40,0,0,62,0,0,0,0,0
ROTTERDAM,2012,,,08,23,14,40,0,5,59,0,0,0,0,0
ROTTERDAM,2012,,,08,23,15,30,0,4,68,0,0,0,0,0
ROTTERDAM,2012,,,08,23,16,30,0,0,69,0,0,0,0,0
ROTTERDAM,2012,,,08,23,17,30,0,0,68,0,0,0,0,0
ROTTERDAM,2012,,,08,23,18,20,0,3,74,0,0,0,0,0
ROTTERDAM,2012,,,08,23,19,20,0,1,80,0,0,0,0,0
ROTTERDAM,2012,,,08,23,20,10,0,1,82,0,0,0,0,0
ROTTERDAM,2012,,,08,23,21,10,0,6,86,0,0,0,0,0
ROTTERDAM,2012,,,08,23,22,20,0,7,88,0,0,0,0,0
ROTTERDAM,2012,,,08,23,23,20,0,8,88,0,0,0,0,0
ROTTERDAM,2012,,,08,23,24,10,0,6,85,0,0,0,0,0
ROTTERDAM,2012,,,08,24,1,20,0,7,81,0,0,0,0,0
ROTTERDAM,2012,,,08,24,2,20,0,8,82,0,0,0,0,0
ROTTERDAM,2012,,,08,24,3,20,0,6,83,0,0,0,0,0
ROTTERDAM,2012,,,08,24,4,10,0,8,95,0,0,0,0,0
ROTTERDAM,2012,,,08,24,5,10,0,8,92,0,0,0,0,0
ROTTERDAM,2012,,,08,24,6,20,0,2,83,0,0,0,0,0
ROTTERDAM,2012,,,08,24,7,10,0,1,75,0,0,0,0,0
ROTTERDAM,2012,,,08,24,8,20,0,6,67,0,0,0,0,0
ROTTERDAM,2012,,,08,24,9,30,0,7,68,0,0,0,0,0
ROTTERDAM,2012,,,08,24,10,10,0,8,59,0,0,0,0,0
ROTTERDAM,2012,,,08,24,11,20,0,7,61,0,0,0,0,0
ROTTERDAM,2012,,,08,24,12,30,0,7,61,0,0,0,0,0
ROTTERDAM,2012,,,08,24,13,30,0,8,61,0,0,0,0,0
ROTTERDAM,2012,,,08,24,14,30,0,8,59,0,0,0,0,0
ROTTERDAM,2012,,,08,24,15,20,0,8,60,0,0,0,0,0
ROTTERDAM,2012,,,08,24,16,10,0,7,64,0,0,0,0,0
ROTTERDAM,2012,,,08,24,17,20,0,8,75,0,0,0,0,0
ROTTERDAM,2012,,,08,24,18,30,-1,8,81,0,1,0,0,0
ROTTERDAM,2012,,,08,24,19,30,-1,8,84,0,1,0,0,0
ROTTERDAM,2012,,,08,24,20,30,2,8,83,0,1,0,0,0
ROTTERDAM,2012,,,08,24,21,50,3,8,93,0,1,0,0,0
ROTTERDAM,2012,,,08,24,22,30,14,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,24,23,30,0,8,93,0,0,0,0,0
ROTTERDAM,2012,,,08,24,24,40,0,6,82,0,0,0,0,0
ROTTERDAM,2012,,,08,25,1,40,0,2,87,0,0,0,0,0
ROTTERDAM,2012,,,08,25,2,40,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,08,25,3,40,0,8,90,0,0,0,0,0
ROTTERDAM,2012,,,08,25,4,40,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,08,25,5,40,-1,8,92,0,1,0,0,0
ROTTERDAM,2012,,,08,25,6,50,-1,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,25,7,60,3,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,25,8,60,-1,8,85,0,1,0,0,0
ROTTERDAM,2012,,,08,25,9,70,-1,8,82,0,1,0,0,0
ROTTERDAM,2012,,,08,25,10,70,5,8,84,0,1,0,0,0
ROTTERDAM,2012,,,08,25,11,70,8,7,89,0,1,0,0,0
ROTTERDAM,2012,,,08,25,12,70,0,8,73,0,0,0,0,0
ROTTERDAM,2012,,,08,25,13,80,0,7,74,0,0,0,0,0
ROTTERDAM,2012,,,08,25,14,80,23,7,71,0,1,0,0,0
ROTTERDAM,2012,,,08,25,15,90,3,7,81,0,1,0,0,0
ROTTERDAM,2012,,,08,25,16,90,1,8,85,0,1,0,0,0
ROTTERDAM,2012,,,08,25,17,100,1,8,82,0,1,0,0,0
ROTTERDAM,2012,,,08,25,18,90,0,8,77,0,0,0,0,0
ROTTERDAM,2012,,,08,25,19,90,0,8,72,0,0,0,0,0
ROTTERDAM,2012,,,08,25,20,90,0,4,74,0,0,0,0,0
ROTTERDAM,2012,,,08,25,21,80,-1,7,74,0,1,0,0,0
ROTTERDAM,2012,,,08,25,22,80,0,8,77,0,0,0,0,0
ROTTERDAM,2012,,,08,25,23,80,0,8,83,0,0,0,0,0
ROTTERDAM,2012,,,08,25,24,80,3,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,26,1,80,62,8,98,0,1,0,1,0
ROTTERDAM,2012,,,08,26,2,40,50,8,97,0,1,0,1,0
ROTTERDAM,2012,,,08,26,3,40,-1,7,97,0,1,0,1,0
ROTTERDAM,2012,,,08,26,4,40,1,8,92,0,1,0,0,0
ROTTERDAM,2012,,,08,26,5,50,24,8,94,0,1,0,1,0
ROTTERDAM,2012,,,08,26,6,50,22,8,97,0,1,0,0,0
ROTTERDAM,2012,,,08,26,7,50,1,8,95,0,1,0,0,0
ROTTERDAM,2012,,,08,26,8,40,9,8,92,0,1,0,0,0
ROTTERDAM,2012,,,08,26,9,50,6,8,92,0,1,0,0,0
ROTTERDAM,2012,,,08,26,10,50,7,7,87,0,1,0,0,0
ROTTERDAM,2012,,,08,26,11,60,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,08,26,12,70,-1,7,81,0,1,0,0,0
ROTTERDAM,2012,,,08,26,13,70,-1,8,79,0,1,0,0,0
ROTTERDAM,2012,,,08,26,14,70,0,7,79,0,0,0,0,0
ROTTERDAM,2012,,,08,26,15,70,0,7,75,0,0,0,0,0
ROTTERDAM,2012,,,08,26,16,60,0,7,77,0,0,0,0,0
ROTTERDAM,2012,,,08,26,17,60,0,7,77,0,0,0,0,0
ROTTERDAM,2012,,,08,26,18,40,0,2,82,0,0,0,0,0
ROTTERDAM,2012,,,08,26,19,30,0,1,87,0,0,0,0,0
ROTTERDAM,2012,,,08,26,20,20,0,0,89,0,0,0,0,0
ROTTERDAM,2012,,,08,26,21,20,0,0,96,0,0,0,0,0
ROTTERDAM,2012,,,08,26,22,10,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,26,23,10,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,26,24,10,0,2,97,0,0,0,0,0
ROTTERDAM,2012,,,08,27,1,10,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,27,2,20,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,27,3,20,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,27,4,30,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,27,5,30,0,0,96,0,0,0,0,0
ROTTERDAM,2012,,,08,27,6,40,0,0,95,0,0,0,0,0
ROTTERDAM,2012,,,08,27,7,30,0,0,87,0,0,0,0,0
ROTTERDAM,2012,,,08,27,8,30,0,0,81,0,0,0,0,0
ROTTERDAM,2012,,,08,27,9,40,0,0,75,0,0,0,0,0
ROTTERDAM,2012,,,08,27,10,50,0,2,69,0,0,0,0,0
ROTTERDAM,2012,,,08,27,11,50,0,2,60,0,0,0,0,0
ROTTERDAM,2012,,,08,27,12,50,0,0,59,0,0,0,0,0
ROTTERDAM,2012,,,08,27,13,50,0,1,58,0,0,0,0,0
ROTTERDAM,2012,,,08,27,14,50,0,8,56,0,0,0,0,0
ROTTERDAM,2012,,,08,27,15,50,-1,8,57,0,1,0,0,0
ROTTERDAM,2012,,,08,27,16,50,0,8,54,0,0,0,0,0
ROTTERDAM,2012,,,08,27,17,50,0,8,55,0,0,0,0,0
ROTTERDAM,2012,,,08,27,18,50,0,8,56,0,0,0,0,0
ROTTERDAM,2012,,,08,27,19,30,0,8,61,0,0,0,0,0
ROTTERDAM,2012,,,08,27,20,40,0,8,65,0,0,0,0,0
ROTTERDAM,2012,,,08,27,21,40,0,7,63,0,0,0,0,0
ROTTERDAM,2012,,,08,27,22,50,0,8,59,0,0,0,0,0
ROTTERDAM,2012,,,08,27,23,50,0,8,60,0,0,0,0,0
ROTTERDAM,2012,,,08,27,24,50,0,8,62,0,0,0,0,0
ROTTERDAM,2012,,,08,28,1,60,24,8,89,0,1,0,0,0
ROTTERDAM,2012,,,08,28,2,20,-1,8,93,0,1,0,0,0
ROTTERDAM,2012,,,08,28,3,30,0,7,88,0,0,0,0,0
ROTTERDAM,2012,,,08,28,4,30,0,8,80,0,0,0,0,0
ROTTERDAM,2012,,,08,28,5,40,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,08,28,6,40,0,8,82,0,0,0,0,0
ROTTERDAM,2012,,,08,28,7,40,0,8,77,0,0,0,0,0
ROTTERDAM,2012,,,08,28,8,40,-1,8,77,0,1,0,0,0
ROTTERDAM,2012,,,08,28,9,30,0,7,79,0,0,0,0,0
ROTTERDAM,2012,,,08,28,10,40,0,7,82,0,0,0,0,0
ROTTERDAM,2012,,,08,28,11,50,0,8,82,0,0,0,0,0
ROTTERDAM,2012,,,08,28,12,60,0,5,79,0,0,0,0,0
ROTTERDAM,2012,,,08,28,13,60,0,3,76,0,0,0,0,0
ROTTERDAM,2012,,,08,28,14,60,0,6,75,0,0,0,0,0
ROTTERDAM,2012,,,08,28,15,60,0,4,72,0,0,0,0,0
ROTTERDAM,2012,,,08,28,16,50,0,0,68,0,0,0,0,0
ROTTERDAM,2012,,,08,28,17,40,0,0,74,0,0,0,0,0
ROTTERDAM,2012,,,08,28,18,40,0,0,81,0,0,0,0,0
ROTTERDAM,2012,,,08,28,19,30,0,0,90,0,0,0,0,0
ROTTERDAM,2012,,,08,28,20,20,0,0,93,0,0,0,0,0
ROTTERDAM,2012,,,08,28,21,20,0,0,90,0,0,0,0,0
ROTTERDAM,2012,,,08,28,22,30,0,0,90,0,0,0,0,0
ROTTERDAM,2012,,,08,28,23,30,0,4,91,0,0,0,0,0
ROTTERDAM,2012,,,08,28,24,30,0,0,93,0,0,0,0,0
ROTTERDAM,2012,,,08,29,1,30,0,0,91,0,0,0,0,0
ROTTERDAM,2012,,,08,29,2,30,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,29,3,20,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,29,4,20,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,08,29,5,20,0,2,96,0,0,0,0,0
ROTTERDAM,2012,,,08,29,6,30,0,8,85,0,0,0,0,0
ROTTERDAM,2012,,,08,29,7,20,0,0,76,0,0,0,0,0
ROTTERDAM,2012,,,08,29,8,40,0,0,66,0,0,0,0,0
ROTTERDAM,2012,,,08,29,9,40,0,0,60,0,0,0,0,0
ROTTERDAM,2012,,,08,29,10,50,0,0,59,0,0,0,0,0
ROTTERDAM,2012,,,08,29,11,60,0,2,58,0,0,0,0,0
ROTTERDAM,2012,,,08,29,12,70,0,1,53,0,0,0,0,0
ROTTERDAM,2012,,,08,29,13,80,0,2,56,0,0,0,0,0
ROTTERDAM,2012,,,08,29,14,70,0,3,51,0,0,0,0,0
ROTTERDAM,2012,,,08,29,15,60,0,4,53,0,0,0,0,0
ROTTERDAM,2012,,,08,29,16,40,0,0,58,0,0,0,0,0
ROTTERDAM,2012,,,08,29,17,40,0,1,69,0,0,0,0,0
ROTTERDAM,2012,,,08,29,18,30,0,8,75,0,0,0,0,0
ROTTERDAM,2012,,,08,29,19,40,0,4,86,0,0,0,0,0
ROTTERDAM,2012,,,08,29,20,40,0,8,73,0,0,0,0,0
ROTTERDAM,2012,,,08,29,21,40,0,8,76,0,0,0,0,0
ROTTERDAM,2012,,,08,29,22,50,1,8,86,0,1,0,0,0
ROTTERDAM,2012,,,08,29,23,40,13,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,29,24,40,2,8,96,0,1,0,0,0
ROTTERDAM,2012,,,08,30,1,40,-1,2,96,0,1,0,0,0
ROTTERDAM,2012,,,08,30,2,40,0,3,97,0,0,0,0,0
ROTTERDAM,2012,,,08,30,3,40,0,0,96,0,0,0,0,0
ROTTERDAM,2012,,,08,30,4,50,0,0,94,0,0,0,0,0
ROTTERDAM,2012,,,08,30,5,50,0,1,96,0,0,0,0,0
ROTTERDAM,2012,,,08,30,6,40,0,4,95,0,0,0,0,0
ROTTERDAM,2012,,,08,30,7,50,0,1,92,0,0,0,0,0
ROTTERDAM,2012,,,08,30,8,50,0,0,84,0,0,0,0,0
ROTTERDAM,2012,,,08,30,9,60,0,4,75,0,0,0,0,0
ROTTERDAM,2012,,,08,30,10,60,0,4,71,0,0,0,0,0
ROTTERDAM,2012,,,08,30,11,60,0,5,67,0,0,0,0,0
ROTTERDAM,2012,,,08,30,12,60,0,8,65,0,0,0,0,0
ROTTERDAM,2012,,,08,30,13,60,29,8,94,0,1,0,0,0
ROTTERDAM,2012,,,08,30,14,50,-1,6,77,0,1,0,0,0
ROTTERDAM,2012,,,08,30,15,30,24,8,83,0,1,0,1,0
ROTTERDAM,2012,,,08,30,16,30,-1,8,81,0,1,0,1,0
ROTTERDAM,2012,,,08,30,17,30,-1,6,84,0,1,0,1,0
ROTTERDAM,2012,,,08,30,18,40,-1,7,86,0,1,0,1,0
ROTTERDAM,2012,,,08,30,19,30,19,8,97,0,1,0,1,0
ROTTERDAM,2012,,,08,30,20,20,1,7,97,0,1,0,0,0
ROTTERDAM,2012,,,08,30,21,20,-1,8,97,0,1,0,0,0
ROTTERDAM,2012,,,08,30,22,20,4,8,97,0,1,0,0,0
ROTTERDAM,2012,,,08,30,23,20,0,5,97,0,0,0,0,0
ROTTERDAM,2012,,,08,30,24,30,12,8,98,0,1,0,0,0
ROTTERDAM,2012,,,08,31,1,30,7,8,97,0,1,0,0,0
ROTTERDAM,2012,,,08,31,2,50,60,8,98,0,1,0,0,0
ROTTERDAM,2012,,,08,31,3,50,41,8,97,0,1,0,0,0
ROTTERDAM,2012,,,08,31,4,70,15,8,93,0,1,0,0,0
ROTTERDAM,2012,,,08,31,5,90,8,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,31,6,90,1,8,91,0,1,0,0,0
ROTTERDAM,2012,,,08,31,7,80,1,8,78,0,1,0,0,0
ROTTERDAM,2012,,,08,31,8,80,-1,8,85,0,1,0,0,0
ROTTERDAM,2012,,,08,31,9,70,-1,8,64,0,1,0,0,0
ROTTERDAM,2012,,,08,31,10,70,0,8,60,0,0,0,0,0
ROTTERDAM,2012,,,08,31,11,80,0,7,61,0,0,0,0,0
ROTTERDAM,2012,,,08,31,12,80,0,8,64,0,0,0,0,0
ROTTERDAM,2012,,,08,31,13,80,0,7,56,0,0,0,0,0
ROTTERDAM,2012,,,08,31,14,70,0,6,59,0,0,0,0,0
ROTTERDAM,2012,,,08,31,15,70,0,7,61,0,0,0,0,0
ROTTERDAM,2012,,,08,31,16,70,0,8,58,0,0,0,0,0
ROTTERDAM,2012,,,08,31,17,60,0,4,63,0,0,0,0,0
ROTTERDAM,2012,,,08,31,18,50,5,6,85,0,1,0,0,0
ROTTERDAM,2012,,,08,31,19,30,1,8,86,0,1,0,0,0
ROTTERDAM,2012,,,08,31,20,10,0,2,92,0,0,0,0,0
ROTTERDAM,2012,,,08,31,21,10,-1,6,89,0,1,0,0,0
ROTTERDAM,2012,,,08,31,22,20,0,1,96,0,0,0,0,0
ROTTERDAM,2012,,,08,31,23,10,0,3,92,0,0,0,0,0
ROTTERDAM,2012,,,08,31,24,20,-1,8,89,0,1,0,0,0
ROTTERDAM,2012,,,09,01,1,20,0,8,87,0,0,0,0,0
ROTTERDAM,2012,,,09,01,2,20,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,09,01,3,10,0,8,97,0,0,0,0,0
ROTTERDAM,2012,,,09,01,4,10,0,8,97,0,0,0,0,0
ROTTERDAM,2012,,,09,01,5,10,0,0,97,0,0,0,0,0
ROTTERDAM,2012,,,09,01,6,10,0,0,89,0,0,0,0,0
ROTTERDAM,2012,,,09,01,7,10,0,0,69,0,0,0,0,0
ROTTERDAM,2012,,,09,01,8,20,0,0,62,0,0,0,0,0
ROTTERDAM,2012,,,09,01,9,20,0,8,62,0,0,0,0,0
ROTTERDAM,2012,,,09,01,10,20,0,2,56,0,0,0,0,0
ROTTERDAM,2012,,,09,01,11,30,0,1,51,0,0,0,0,0
ROTTERDAM,2012,,,09,01,12,30,0,1,59,0,0,0,0,0
ROTTERDAM,2012,,,09,01,13,40,0,4,57,0,0,0,0,0
ROTTERDAM,2012,,,09,01,14,40,0,0,60,0,0,0,0,0
ROTTERDAM,2012,,,09,01,15,40,0,1,55,0,0,0,0,0
ROTTERDAM,2012,,,09,01,16,40,0,0,56,0,0,0,0,0
ROTTERDAM,2012,,,09,01,17,30,0,7,65,0,0,0,0,0
ROTTERDAM,2012,,,09,01,18,20,0,8,66,0,0,0,0,0
ROTTERDAM,2012,,,09,01,19,20,0,8,79,0,0,0,0,0
ROTTERDAM,2012,,,09,01,20,20,0,8,76,0,0,0,0,0
ROTTERDAM,2012,,,09,01,21,10,0,8,82,0,0,0,0,0
ROTTERDAM,2012,,,09,01,22,20,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,09,01,23,20,0,8,83,0,0,0,0,0
ROTTERDAM,2012,,,09,01,24,30,0,1,86,0,0,0,0,0
ROTTERDAM,2012,,,09,02,1,30,0,0,88,0,0,0,0,0
ROTTERDAM,2012,,,09,02,2,30,0,0,87,0,0,0,0,0
ROTTERDAM,2012,,,09,02,3,30,0,1,89,0,0,0,0,0
ROTTERDAM,2012,,,09,02,4,40,0,8,88,0,0,0,0,0
ROTTERDAM,2012,,,09,02,5,50,0,8,91,0,0,0,0,0
ROTTERDAM,2012,,,09,02,6,40,0,8,92,0,0,0,0,0
ROTTERDAM,2012,,,09,02,7,40,0,1,91,0,0,0,0,0
ROTTERDAM,2012,,,09,02,8,40,0,8,88,0,0,0,0,0
ROTTERDAM,2012,,,09,02,9,50,0,8,86,0,0,0,0,0
ROTTERDAM,2012,,,09,02,10,40,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,09,02,11,50,0,6,76,0,0,0,0,0
ROTTERDAM,2012,,,09,02,12,50,0,8,75,0,0,0,0,0
ROTTERDAM,2012,,,09,02,13,50,0,3,71,0,0,0,0,0
ROTTERDAM,2012,,,09,02,14,50,0,8,70,0,0,0,0,0
ROTTERDAM,2012,,,09,02,15,50,0,8,69,0,0,0,0,0
ROTTERDAM,2012,,,09,02,16,40,0,8,77,0,0,0,0,0
ROTTERDAM,2012,,,09,02,17,30,0,8,81,0,0,0,0,0
ROTTERDAM,2012,,,09,02,18,30,0,8,86,0,0,0,0,0
ROTTERDAM,2012,,,09,02,19,20,0,8,87,0,0,0,0,0
ROTTERDAM,2012,,,09,02,20,20,0,8,90,0,0,0,0,0
ROTTERDAM,2012,,,09,02,21,20,0,8,92,0,0,0,0,0
ROTTERDAM,2012,,,09,02,22,10,0,8,92,0,0,0,0,0
